response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
12.6369;6.606306335561342;719.2616144333033;4.786251697803932;1195.5635142072094;5.174727883444285;1230.5192523658548;5.060328486402235;1154434.8491796467;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.395452;6.50709E-4;0.0;0.0;0.0;0.0;0.278821;0.124924;0.0075;142;
12.6369;6.367500805034278;1184.1450023980115;4.755575260109201;1477.9430963480504;5.516311893805888;738.9947430063114;7.44560121998095;1065156.8590545903;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.395452;6.50709E-4;0.0;0.0;0.0;0.0;0.278821;0.124924;0.0075;152;
51.625099999999996;8.904626448777325;642.615154305846;1.8419778916977663;1562.7146342163765;4.313977530426376;1042.5942961159012;6.938535559103939;742394.77474218;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.444942;0.0;0.744782;0.422054;0.01425;167;
51.625099999999996;5.395251193560523;1238.3601060882297;2.079376950487422;1561.1369063221316;1.8982464610838015;767.9681252252792;5.913664371138177;968207.5094886101;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.444942;0.0;0.744782;0.422054;0.01425;198;
51.625099999999996;7.783727374548007;933.7193794841824;2.2565375178912497;1386.216589997076;2.8421144248891412;1131.1039559651745;3.8012123093452277;1357330.1433002087;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.444942;0.0;0.744782;0.422054;0.01425;200;
12.05585;8.940407973184612;1171.0309267700836;3.684479949987608;1749.4134143713122;5.965818759756897;1260.1083575153161;8.26875004990937;1873176.184765654;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.294785;6.50709E-4;0.0;0.0;0.0;0.0;0.387664;0.124924;0.0183;220;
12.05585;6.8919939555486405;540.0559577285246;1.5612303256889208;1706.888251787719;5.078289783606924;1459.2588387986334;3.9182409841826082;894530.3335042212;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.294785;6.50709E-4;0.0;0.0;0.0;0.0;0.387664;0.124924;0.0183;255;
15.50948;5.585395806293281;994.7028519593641;4.748937030351865;948.7043937941933;5.894898143544963;1236.2102168573128;9.56984907144842;1212088.2802476566;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.161135;0.0;0.189516;0.0;0.294407;6.164E-4;0.240913;0.193059;0.0204;278;
15.50948;6.659071299272781;607.0519181367049;3.70271601453414;1590.7551113232216;1.6646132329842915;1124.8552212954546;3.7512058602921265;863604.950346191;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.161135;0.0;0.189516;0.0;0.294407;6.164E-4;0.240913;0.193059;0.0204;279;
15.50948;7.449263756894749;524.6950577416363;5.690694579527122;1503.3822336810592;4.919750597997208;1596.3808683698912;8.354850652598305;795277.1568426068;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.161135;0.0;0.189516;0.0;0.294407;6.164E-4;0.240913;0.193059;0.0204;280;
21.23875;6.367500805034278;1184.1450023980115;4.755575260109201;1477.9430963480504;5.516311893805888;738.9947430063114;7.44560121998095;1065156.8590545903;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.264311;0.0;0.0;0.0;0.0;0.0;0.558451;0.219691;0.0183;291;
21.23875;6.8919939555486405;540.0559577285246;1.5612303256889208;1706.888251787719;5.078289783606924;1459.2588387986334;3.9182409841826082;894530.3335042212;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.264311;0.0;0.0;0.0;0.0;0.0;0.558451;0.219691;0.0183;293;
21.23875;7.057384489864915;1634.2240846959521;4.069917019512692;1875.7731023859774;1.7556149363213782;587.8089453787186;6.219950495100685;1319651.7259271587;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.264311;0.0;0.0;0.0;0.0;0.0;0.558451;0.219691;0.0183;296;
21.23875;4.5424562529652235;1337.455261191736;1.962014891554575;590.9458387837012;5.326680811722927;1673.5296741135264;5.875367079326568;586317.3758663092;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.264311;0.0;0.0;0.0;0.0;0.0;0.558451;0.219691;0.0183;300;
21.23875;3.4965760661300607;1373.5952862556433;4.392999197716717;1824.3716760701902;5.503479668058636;1546.0628761527175;9.824530251667166;1043440.7947711736;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.264311;0.0;0.0;0.0;0.0;0.0;0.558451;0.219691;0.0183;304;
18.58459;6.022698445408833;969.3036901873461;5.905634232516169;832.1254139192868;3.123107948435771;1289.1444142289695;8.167551433791585;1474666.5286821378;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;309;
18.58459;2.8533190602260645;1382.5791072010293;5.905210326815554;673.4281162637257;4.711081416046934;1602.5653434762733;4.848508703893221;527698.5306812902;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;319;
18.58459;7.985853056391816;505.6924877696491;3.240335221689874;1838.055445096859;3.4098926941228687;1891.8660886435687;8.39714216197775;1509172.01059064;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;327;
18.58459;6.367500805034278;1184.1450023980115;4.755575260109201;1477.9430963480504;5.516311893805888;738.9947430063114;7.44560121998095;1065156.8590545903;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;330;
18.58459;3.8987870741857114;1347.2146334284917;2.4041989611700134;1812.5982002412777;1.8004714782421023;1313.6678009034088;6.6828407511214385;1640132.8304080672;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;337;
18.58459;7.793025504698432;1789.5354566312478;4.950093676033569;1198.009678051667;2.1529249426485513;1356.3176921883291;9.507273579973809;1510729.668972918;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;351;
18.58459;4.38365455346689;1770.7483708520967;5.340101963591229;1184.3651474152066;5.080239122745856;891.8074744976873;6.784189855571404;1725710.5968889266;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.437595;7.86131E-4;0.0;0.0;0.0;0.0;0.392468;0.158683;0.00825;357;
23.72026;6.022698445408833;969.3036901873461;5.905634232516169;832.1254139192868;3.123107948435771;1289.1444142289695;8.167551433791585;1474666.5286821378;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.587029;7.86131E-4;0.0;0.0;0.0;0.0;0.282276;0.158683;0.0075;397;
12.05585;7.294615356583938;1745.0819887296295;5.199849779924486;1773.4883142418228;5.624292071570571;525.9831499051749;4.682301387502202;639532.8246409328;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.294785;6.50709E-4;0.0;0.0;0.0;0.0;0.387664;0.124924;0.0183;421;
22.89009;8.236599836060641;902.3858231101068;2.299125374843518;869.8574354446425;5.099826115044009;531.566362531395;6.963268215226602;1731447.3814717452;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;422;
22.89009;5.487510097778097;961.8152025498559;3.8337465219507556;657.9234844394801;1.6074759654591013;1714.4783236916055;8.828612449730095;1525896.1093196282;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;423;
22.89009;3.7928556207583477;777.600280188036;5.556185720006246;1739.3467395929092;2.307862919881341;1701.2096638418143;4.94247128168535;1102570.2286131282;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;424;
22.89009;6.774786643941325;1106.5242555777538;2.706198357620855;1277.5866589892335;1.6952621812150244;1918.6067252724283;8.698078560988103;609171.1830401319;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;425;
22.89009;7.916301001614201;1866.2353538113975;5.636020015586659;648.2919701782731;4.700371285500459;593.1126635989301;3.7114642140999474;1707520.4694681577;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;426;
22.89009;8.928661865790016;1856.563067883026;5.641825444680981;1891.9782231403778;4.709919017502012;1901.4751466417651;2.693232338900228;909518.8080525829;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;427;
22.89009;2.927942988207839;1180.3756459624874;4.004108520119762;966.4741642151703;4.402346038927749;526.9417534989219;7.189773161354258;598224.8742457648;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.115642;8.44428E-4;0.732017;0.0;0.176477;0.0;0.331095;0.13515;0.015;428;
20.66084;6.022698445408833;969.3036901873461;5.905634232516169;748.9128725273581;3.123107948435771;1289.1444142289695;8.167551433791585;1474666.5286821378;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;440;
20.66084;7.057384489864915;1634.2240846959521;3.662925317561423;1875.7731023859774;1.7556149363213782;587.8089453787186;6.219950495100685;1319651.7259271587;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;457;
20.66084;6.318983250863096;1774.9944013688043;3.7826769661482524;1309.4986003187498;2.1136076383745026;1816.1979443566827;9.87355315431731;1718583.4107031852;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;466;
20.66084;4.38365455346689;1593.6735337668872;5.340101963591229;1184.3651474152066;5.080239122745856;891.8074744976873;6.784189855571404;1725710.5968889266;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;469;
20.66084;7.916301001614201;1866.2353538113975;5.636020015586659;648.2919701782731;4.700371285500459;593.1126635989301;3.7114642140999474;1707520.4694681577;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;474;
20.66084;7.294615356583938;1745.0819887296295;5.199849779924486;1773.4883142418228;5.624292071570571;525.9831499051749;4.682301387502202;639532.8246409328;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.181036;0.00103472;0.0;0.0;0.433357;0.0;0.468367;0.250599;0.00825;491;
27.99276;8.940407973184612;1171.0309267700836;3.684479949987608;1749.4134143713122;5.965818759756897;1260.1083575153161;8.26875004990937;1873176.184765654;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.706395;0.124924;0.0;504;
27.99276;6.022698445408833;969.3036901873461;5.905634232516169;832.1254139192868;3.123107948435771;1289.1444142289695;8.167551433791585;1474666.5286821378;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.706395;0.124924;0.0;507;
27.99276;7.057384489864915;1634.2240846959521;4.069917019512692;1875.7731023859774;1.7556149363213782;587.8089453787186;6.219950495100685;1319651.7259271587;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.0;0.0;0.706395;0.124924;0.0;539;
27.99276;6.8919939555486405;500.0;1.5612303256889208;1706.888251787719;5.078289783606924;1459.2588387986334;3.9182409841826082;894530.3335042212;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.706395;0.124924;0.0;573;
23.72026;5.088951415542054;1676.1163936544492;1.9025273852065199;1743.7950504119494;1.5831126315665265;1979.723697384614;8.730857425824784;894424.1128672627;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.587029;7.86131E-4;0.0;0.0;0.0;0.0;0.282276;0.158683;0.0075;589;
17.65994;5.80995457715831;1764.9852095325814;3.433747299337795;1988.2229707803274;3.23461857814379;1827.2959723267584;8.645883611863384;1044483.0019332956;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;591;
17.65994;4.050925813973737;628.432876426016;1.9481025419530251;1700.7213859430442;5.203163496005038;1568.7052385801985;2.955554438749946;1328192.7244235517;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;592;
17.65994;7.136699205228181;1379.4015247590933;5.1321568239599475;1942.4606158719034;5.156684293638637;1995.702110670091;3.1201425027774015;1199599.1242693935;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;593;
17.65994;8.575396857045885;1259.651862951311;4.017825402445787;1596.9631961870302;2.731135594157072;1290.2255438610027;7.209059435796139;1144284.8746497845;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;594;
17.65994;7.553974226282157;1061.3784366871269;3.865872249801602;988.0827747630864;1.580141174955372;657.9325363544274;9.620713300251575;1981612.50378727;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;595;
17.65994;8.929337571844945;847.7008054326345;5.952568482349687;1611.1825632019634;4.604586233145069;565.0631662420815;9.491615958969739;871201.7104647108;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.154907;0.0;0.0;0.0;0.520309;0.0;0.376827;0.224039;0.01425;596;
